Date,VIX Index,MOVE Index,MXWD Index,SBWGU Index,SPGSCI Index,KOSPI2 Index,SPX Index,SX5E Index,NKY Index,UKX Index,HSI Index,MXWO000V Index,MXWOMOM Index,MXUS000V Index,MXUSQU Index,MXUSMVOL Index,DXY Curncy,GOLDLNPM Index,TLT_Y,AGG_Y,Cash_Y,SPY_Y,EFA_Y,VWO_Y,GLD_Y,DBC_Y,EMB_Y
2019-11-21,13.13,61.83,542.35,996.9153,420.824,278.28,3103.54,3679.66,23038.58,7238.55,26466.88,2857.9,2305.57,2787.67,2549.05,3006.23,97.993,1467.05,9853.297847,17592.45739,9095.936719,56857.46702,26920.5429,13998.34538,2684.794175,3244.160726,11538.32833
2019-11-22,12.34,62.17,543.33,995.3507,418.9339,279.43,3110.29,3687.32,23112.88,7326.81,26595.08,2865.2,2305.77,2797.23,2552.76,3007.67,98.27,1464.45,9865.988894,17601.816580000002,9096.199629,56983.91802999999,26996.001180000003,13971.87451,2679.736023,3242.084463,11569.23951
2019-11-25,11.87,61.55,547.17,994.762,420.0215,282.19,3133.64,3707.68,23292.81,7396.29,26993.04,2879.3,2322.95,2810.03,2578.83,3013.94,98.323,1458.4,9894.906108,17618.97835,9097.08418,57425.54339,27210.457410000003,14097.59344,2666.894728,3242.084463,11568.20985
2019-11-26,11.54,60.39,547.71,996.1635,422.0621,281.83,3140.52,3705.55,23373.32,7403.14,26913.92,2879.0,2338.72,2813.22,2588.33,3037.99,98.252,1454.65,9952.731939,17643.92683,9097.360552,57555.66967999999,27194.566510000004,14041.34404,2679.735826,3260.778322,11599.12011
2019-11-27,11.75,57.62,549.68,994.8792,420.3397,282.85,3153.63,3712.85,23437.77,7429.78,26954.0,2887.3,2344.92,2821.65,2598.26,3046.11,98.37,1454.35,9923.819253,17622.101290000002,9097.663849,57812.1953,27266.06102,14084.352680000002,2665.533226,3244.161396,11582.63776
2019-11-28,11.75,57.62,549.34,994.2903,420.3397,281.23,3153.63,3704.48,23409.14,7416.43,26893.73,2885.8,2343.95,2821.65,2598.26,3046.11,98.37,1454.65,9894.990558,17600.30275,9097.967938,58069.86425,27337.7435,14127.49305,2651.4059,3227.629149,11566.17883
2019-11-29,12.62,56.57,546.7,994.94,409.1913,276.78,3140.98,3703.58,23293.91,7346.53,26346.49,2872.9,2336.6,2810.1,2588.41,3035.67,98.273,1460.15,9873.894438,17578.49597,9098.345674,57854.48312,27146.625330000003,13958.245680000002,2667.855222,3163.573621,11537.36748
2019-12-02,14.91,59.42,543.37,992.2866,410.7921,277.44,3113.87,3626.66,23529.5,7285.94,26444.72,2859.2,2312.75,2793.52,2565.23,3013.86,97.856,1461.15,9742.433407,17559.14205,9099.307038,57363.00929,27007.2817,13961.56774,2666.499952,3159.441994,11490.8142
2019-12-03,15.96,64.62,540.39,998.6158,410.7499,276.19,3093.2,3610.99,23379.81,7158.76,26391.3,2838.1,2310.76,2771.34,2549.04,3008.44,97.737,1477.3,9946.703009,17638.7552,9099.677647,56978.33295,26907.732860000004,13905.14905,2692.045021,3161.508269,11513.53154
2019-12-04,14.8,63.01,542.95,996.865,418.7466,274.15,3112.76,3660.02,23135.23,7188.5,26062.56,2858.4,2323.59,2792.54,2567.72,3023.57,97.648,1475.1,9847.385179,17609.10445,9100.007868,57329.88926,27154.5844,14027.945419999998,2688.367688,3211.099688,11540.38109
2019-12-05,14.52,63.73,544.0,995.7771,419.6583,273.3,3117.43,3648.13,23300.09,7137.85,26217.04,2861.2,2326.37,2795.49,2573.64,3027.45,97.41,1475.95,9799.487498,17588.81876,9100.310373,57432.9684,27102.82777,14100.96088,2689.9161870000003,3217.300321,11574.45984
2019-12-06,13.62,64.07,548.12,992.9806,422.7379,276.56,3145.91,3692.34,23354.4,7239.66,26498.37,2884.1,2336.09,2820.9,2594.84,3039.03,97.7,1459.65,9745.247334,17563.84264,9100.582786,57957.56114,27349.68032,14154.06509,2663.2107,3237.965041,11598.21063
2019-12-09,15.86,67.29,547.45,994.9308,421.6442,278.03,3135.96,3672.18,23430.7,7233.9,26494.73,2882.0,2330.85,2814.23,2590.43,3033.44,97.644,1461.7,9766.375031,17573.204169999997,9101.598,57775.34257000001,27206.34065,14100.9732,2662.435705,3233.833398,11629.18945
2019-12-10,15.68,67.09,546.74,995.5427,423.2039,279.31,3132.52,3671.78,23410.19,7213.76,26436.62,2878.4,2328.29,2810.65,2588.48,3028.72,97.413,1464.95,9767.07821,17566.96568,9101.865662,57710.92306,27218.28423,14130.83906,2669.98371,3248.298335,11629.18945
2019-12-11,14.99,61.3,548.4,997.026,420.2794,280.28,3141.63,3687.45,23391.86,7216.25,26645.43,2883.2,2334.48,2814.96,2601.43,3028.57,97.413,1466.8,9843.857211,17613.79921,9102.142034,57874.76437,27361.61572,14320.0086,2688.369218,3233.833662,11706.65148
2019-12-12,13.94,61.63,552.19,993.3208,423.6431,285.11,3168.57,3706.35,23424.81,7273.47,26994.14,2909.8,2335.95,2847.71,2622.08,3035.08,97.397,1467.8,9681.847009,17538.87011,9102.44058,58373.58696,27544.77437,14515.80608,2678.88734,3262.763538,11707.68167
2019-12-13,12.63,56.44,555.38,998.097,428.0519,290.11,3168.8,3731.07,24023.1,7353.44,27687.76,2918.1,2346.38,2838.13,2628.97,3041.89,97.172,1466.6,9793.846616,17609.11329,9102.72012,58408.55274,27735.88002,14499.21451,2690.886076,3279.292698,11751.05863
2019-12-16,12.14,56.13,559.17,995.8317,431.0924,289.76,3191.45,3772.74,23952.35,7519.05,27508.09,2939.4,2362.1,2856.73,2644.94,3055.28,97.019,1477.9,9705.799935,17573.2083,9103.687028,58809.8195,28028.85412,14622.00836,2690.692333,3302.0214760000003,11758.28553
2019-12-17,12.29,55.38,559.9,996.2223,433.8017,294.4,3192.52,3745.28,24066.12,7525.28,27843.71,2939.7,2360.89,2859.07,2644.77,3053.6,97.222,1475.8,9692.415636,17574.77232,9104.062388,58822.69885,27867.82835,14731.5272,2690.111143,3316.48433,11801.66185
2019-12-18,12.58,53.41,559.61,993.1746,433.1094,294.22,3191.14,3739.0,23934.43,7540.75,27884.21,2934.2,2357.54,2855.03,2643.77,3051.81,97.4,1474.05,9612.821519,17540.43121,9104.357766,58826.40467999999,27831.60017,14811.18057,2690.304831,3318.5505,11824.38004
2019-12-19,12.5,53.7,561.0,992.7582,434.9615,294.31,3205.37,3739.17,23864.85,7573.82,27800.49,2939.8,2368.06,2862.3,2659.43,3064.43,97.379,1476.7,9628.15397,17559.23456,9104.63493,59067.53411,27831.60017,14821.13368,2697.2727210000003,3333.016061,11784.21263
2019-12-20,12.51,54.19,563.0,991.4197,433.2951,295.31,3221.22,3776.56,23816.63,7582.48,27871.35,2950.5,2386.51,2878.57,2676.54,3083.42,97.69,1479.0,9640.853505,17562.3601,9104.920805,59325.245760000005,27851.72242,14834.41342,2699.980782,3328.8831210000003,11813.23714
2019-12-23,12.61,55.31,563.43,990.4716,433.0371,294.87,3224.01,3776.66,23821.11,7623.59,27906.41,2947.9,2382.69,2878.73,2678.29,3072.49,97.658,1482.1,9626.739295,17549.8557,9105.701617,59415.89474,27896.006660000003,14860.67033,2708.302123,3329.675396,11826.71604
2019-12-24,12.67,58.32,563.5,991.4914,435.9875,292.9,3223.38,3774.39,23830.58,7632.24,27864.21,2948.5,2387.11,2878.04,2676.88,3074.74,97.654,1482.1,9654.252516,17571.74037,9105.99066,59417.73662999999,27867.83169,14847.221419999998,2733.846829,3344.372583,11847.44828
2019-12-25,12.67,58.32,563.38,991.4914,435.9875,292.9,3223.38,3774.39,23782.87,7632.24,27864.21,2947.3,2387.36,2878.04,2676.88,3074.74,97.632,1482.1,9681.84437,17593.65233,9106.295541,59419.57858,27839.68518,14833.78469,2759.632472,3359.134643,11868.21685
2019-12-26,12.65,56.42,565.45,991.8837,439.6989,294.06,3239.91,3774.39,23924.92,7632.24,27864.21,2954.0,2392.39,2885.39,2688.59,3081.5,97.534,1482.1,9705.196978,17609.310680000002,9106.58696,59735.869000000006,27960.34238,14958.017630000002,2781.314904,3384.439005,11884.83236
2019-12-27,13.43,55.3,566.84,996.1386,440.2722,295.2,3240.02,3782.27,23837.72,7644.9,28225.42,2959.4,2401.0,2885.4,2690.2,3089.31,96.919,1511.5,9715.814464,17632.8015,9106.923516,59721.0545,28008.60193,14978.16608,2780.338663,3390.764521,11917.02837
2019-12-30,14.82,59.63,564.38,996.2653,439.5781,293.77,3221.29,3748.47,23656.62,7587.05,28319.39,2947.7,2388.02,2871.45,2674.19,3077.92,96.74,1514.75,9680.439183,17632.8015,9107.895176,59391.81232999999,27799.4617,14894.22844,2786.199617,3384.437355,11897.29377
2019-12-31,13.78,58.28,565.24,997.7058,436.2189,293.77,3230.78,3745.15,23656.62,7542.44,28189.75,2955.6,2391.81,2881.48,2680.54,3085.69,96.389,1514.75,9585.628962,17592.10499,9108.219854,59536.07504,27928.1732,14931.16613,2791.473893,3363.348925,11898.32883
2020-01-01,13.78,58.28,565.24,997.7058,436.2189,293.77,3230.78,3745.15,23656.62,7542.44,28189.75,2955.6,2391.83,2881.48,2680.54,3085.69,96.445,1514.75,9585.628962,17592.10499,9108.525527,59536.07504,27928.1732,14931.16613,2791.473893,3363.348925,11898.32883
2020-01-02,12.47,57.2,569.75,999.5646,436.8196,290.35,3257.85,3793.24,23656.62,7604.3,28543.52,2968.9,2399.92,2891.97,2704.57,3086.32,96.846,1527.1,9694.234138,17640.64161,9109.091734,60092.85642,28209.71712,15287.0654,2811.985643,3367.566565,11912.86859
2020-01-03,14.02,60.12,566.79,1002.304,443.3469,290.74,3234.85,3773.37,23656.62,7622.4,28451.5,2950.7,2395.15,2870.18,2683.89,3086.34,96.838,1548.75,9843.166657,17692.31105,9109.650022,59637.83331,27859.80379,15015.10851,2849.295068,3407.630504,11882.75286
2020-01-06,13.85,62.79,566.38,1002.286,444.6284,288.43,3246.28,3752.52,23204.86,7575.34,28226.19,2948.0,2395.47,2873.2,2688.81,3091.84,96.671,1573.1,9787.267314,17678.22797,9110.773726,59865.35164,27968.4013,14988.246480000002,2879.184174,3413.9550670000003,11858.86853
2020-01-07,13.79,62.63,566.15,998.5553,442.3508,291.23,3237.18,3759.25,23575.72,7573.85,28322.06,2942.7,2389.78,2863.29,2681.22,3076.62,97.005,1567.85,9738.800766,17659.436019999997,9111.134832,59697.010270000006,27891.99163,14981.53175,2890.513763,3411.8452420000003,11877.5581
2020-01-08,13.45,60.49,566.82,996.4051,431.0395,289.42,3253.05,3772.56,23204.76,7574.93,28087.92,2942.0,2398.14,2868.4,2699.04,3085.09,97.299,1571.95,9674.768151,17639.09235,9111.484059,60015.19534,27972.43213,15048.67897,2868.829129,3361.2373420000004,11908.71294
2020-01-09,12.54,57.66,570.65,993.4942,430.6038,294.41,3274.7,3795.88,23739.87,7598.12,28561.0,2950.6,2414.34,2880.26,2721.5,3102.41,97.45,1550.75,9708.726587,17657.87798,9111.816656,60422.15837999999,28036.7967,15125.90879,2852.614507,3346.478149,11900.40066
2020-01-10,12.56,53.32,570.45,995.5054,430.1198,297.06,3265.35,3789.52,23850.57,7587.85,28638.2,2944.5,2417.68,2869.19,2719.88,3100.32,97.356,1553.6,9795.046875,17687.6315,9112.16034,60248.2634,27932.21945,15199.76861,2869.8043620000003,3346.478149,11902.48323
2020-01-13,12.32,53.27,573.33,993.7447,426.2712,300.13,3288.13,3779.68,23850.57,7617.6,28954.94,2953.1,2417.68,2885.0,2743.6,3119.4,97.345,1549.9,9765.328703,17676.66517,9113.044099,60662.59071,28077.02007,15407.94464,2848.510414,3321.175427,11913.90961
2020-01-14,12.39,52.35,573.37,994.1896,427.7165,301.53,3283.15,3774.88,24025.17,7622.35,28885.14,2956.6,2431.69,2888.23,2740.53,3118.58,97.372,1545.1,9815.561554,17692.3267,9113.335517,60570.08026,28105.18133,15337.43788,2845.9695420000003,3335.934731,11910.78817
2020-01-15,12.42,50.54,573.76,997.0685,425.4507,299.74,3289.29,3768.96,23916.58,7642.8,28773.59,2954.3,2449.39,2888.43,2747.02,3138.66,97.229,1549.0,9880.658358,17718.93596,9113.710877,60706.96864,28105.18133,15240.06049,2862.572929,3319.064909,11955.45362
2020-01-16,12.32,50.37,576.89,996.1029,425.8423,302.78,3316.81,3774.14,23933.13,7609.81,28883.04,2968.8,2466.12,2908.67,2772.16,3162.68,97.32,1554.55,9849.524404,17718.93596,9113.969828,61211.92921,28221.81783,15317.28187,2858.078689,3314.846378,11980.38074
2020-01-17,12.1,49.67,579.24,993.9662,426.9116,303.3,3329.62,3808.26,24041.26,7674.56,29056.42,2977.7,2481.39,2916.15,2785.07,3177.61,97.606,1557.6,9765.330669,17698.5769,9114.258871,61402.48194,28306.28573,15414.65384,2863.3518440000003,3325.390904,11965.83656
2020-01-20,12.1,49.67,579.07,993.4288,426.9116,305.58,3329.62,3799.03,24083.51,7651.44,28795.91,2977.5,2481.12,2916.15,2785.07,3177.61,97.606,1560.15,9681.856622,17678.24123,9115.164802,61593.62787,28391.00644,15512.64479,2868.634728,3335.968972,11951.31004
2020-01-21,12.85,53.42,576.69,997.6081,425.1428,302.11,3320.79,3789.12,23864.56,7610.7,27985.33,2965.8,2488.67,2903.75,2781.27,3184.81,97.531,1551.3,9783.574208,17728.28834,9115.459388,61473.02755,28165.0992,15127.45031,2871.7672780000003,3316.930597,11940.9363
2020-01-22,12.91,51.31,577.29,997.8417,418.5299,306.08,3321.75,3769.79,24031.35,7571.92,28341.04,2963.8,2493.75,2904.76,2789.31,3189.0,97.527,1556.9,9817.943904,17737.6666,9115.76031,61480.46578,28221.57023,15218.68396,2872.74655,3272.506946,11950.27411
2020-01-23,12.98,55.34,575.74,1000.828,413.6461,302.33,3325.54,3736.85,23795.44,7507.67,27909.12,2954.9,2490.84,2902.3,2790.76,3196.73,97.693,1562.9,9886.689148,17761.11579,9116.048561,61550.98387999999,28152.991810000003,15080.14828,2879.204484,3245.00807,11922.26267
2020-01-24,14.56,59.94,573.29,1001.707,406.2654,302.33,3295.47,3779.16,23827.18,7585.98,27949.64,2938.6,2488.7,2874.19,2770.19,3183.58,97.853,1564.3,9966.662576,17793.9561,9116.339979,61003.61098,28031.9621,14965.26771,2896.036314,3196.355664,11906.70412
2020-01-27,18.23,66.73,564.02,1007.103,398.3374,302.33,3243.63,3677.84,23343.51,7412.05,27949.64,2893.8,2458.02,2834.73,2722.15,3162.01,97.956,1580.1,10121.69401,17848.690309999998,9117.216611,60025.7841,27451.08378,14461.806169999998,2915.801762,3137.123997,11891.66595
2020-01-28,16.28,65.6,567.4,1004.392,400.3906,292.77,3276.24,3719.22,23215.71,7480.69,27949.64,2908.4,2474.87,2853.65,2750.89,3177.66,98.018,1574.0,10042.43103,17833.05485,9117.644236,60654.79429,27709.26122,14583.44443,2889.772399,3151.931223,11948.19893
2020-01-29,16.39,66.17,567.35,1006.429,398.7491,293.98,3273.4,3736.36,23379.4,7483.57,27160.63,2902.7,2475.66,2841.02,2747.71,3169.3,97.991,1573.45,10140.63596,17873.714219999998,9117.937238,60604.69342999999,27713.306780000003,14651.02411,2905.429186,3137.12345,12003.17259
2020-01-30,15.49,71.07,565.5,1010.152,392.0189,288.37,3283.66,3690.78,22977.75,7381.96,26449.13,2902.9,2483.26,2853.68,2756.47,3194.18,97.867,1578.25,10142.03537,17875.26923,9118.311806,60801.35566,27689.113060000003,14451.667619999998,2905.62385,3109.623425,11994.8784
2020-01-31,18.84,72.98,558.62,1013.849,388.8018,284.53,3225.52,3640.91,23205.18,7286.01,26312.63,2865.9,2452.92,2804.0,2693.69,3153.49,97.39,1584.2,10234.63215,17928.43028,9118.674496,59697.32464,27221.16705,14194.87594,2922.453223,3084.2395690000003,12031.1869
2020-02-03,17.97,72.81,560.4,1011.379,381.3492,285.05,3248.92,3661.27,22971.94,7326.31,26356.98,2866.1,2471.16,2813.77,2725.69,3171.58,97.8,1574.75,10226.35233,17922.71111,9119.587555,60140.81607000001,27285.70844,14296.24155,2903.468967,3027.122537,12028.1791
2020-02-04,16.05,68.17,568.65,1007.021,380.329,290.68,3297.59,3732.28,23084.59,7439.82,26675.98,2897.8,2500.84,2847.3,2769.52,3191.6,97.961,1558.35,10088.63405,17863.15394,9119.813246,61057.42224,27741.54348,14637.507130000002,2865.697739,3031.354454,12013.60095
2020-02-05,15.15,64.07,573.46,1002.384,386.277,292.02,3334.69,3777.84,23319.56,7482.48,26786.74,2936.3,2507.23,2893.36,2799.79,3216.99,98.301,1553.3,9978.314833,17836.51998,9120.206027,61762.51336,28007.77907,14718.59892,2869.219682,3077.891808,12017.76967
2020-02-06,14.96,61.24,576.68,1000.883,387.1924,300.65,3345.78,3805.52,23873.59,7504.79,27493.7,2944.3,2519.32,2892.91,2814.64,3220.31,98.496,1563.3,10023.2871,17847.48944,9120.58693,61970.34421,28084.43637,14711.84308,2884.679038,3090.585034,12046.92478
2020-02-07,15.47,65.59,573.55,1003.816,386.197,298.21,3327.71,3798.49,23827.98,7466.7,27404.27,2929.9,2511.49,2876.82,2791.5,3210.58,98.684,1572.65,10148.35767,17899.21147,9121.027226,61640.04228,27818.19591,14512.4829,2892.311898,3073.66099,12046.92478
2020-02-10,15.04,68.13,575.02,1004.618,382.1816,296.24,3352.09,3793.18,23685.98,7446.88,27241.34,2931.4,2528.29,2886.63,2812.38,3229.36,98.832,1573.2,10176.46863,17919.58077,9121.884059999998,62100.1852,27874.66685,14603.708369999998,2899.748032,3046.160945,12049.00889
2020-02-11,15.18,64.89,577.51,1002.989,384.5627,299.28,3357.75,3825.84,23685.98,7499.44,27583.88,2945.2,2532.73,2897.65,2813.63,3236.54,98.721,1570.5,10125.17922,17897.6472,9122.1636,62207.804820000005,28064.27033,14789.55516,2889.767099,3056.737216,12043.80372
2020-02-12,13.74,63.52,581.02,1001.058,392.042,301.54,3379.45,3854.43,23861.21,7534.37,27823.66,2958.5,2536.99,2907.42,2833.11,3238.96,99.049,1563.7,10073.88507,17878.83678,9122.486694,62608.6097,28161.092060000003,14978.77273,2887.417719,3099.045516,12061.49607
2020-02-13,14.15,63.51,579.74,1000.9239,394.011,300.93,3373.94,3846.74,23827.73,7452.03,27730.0,2948.1,2544.74,2899.51,2823.97,3252.85,99.067,1575.05,10112.52849,17891.36984,9122.89373,62541.80632,27963.42936,14819.96778,2903.855788,3101.162164,12064.62
2020-02-14,13.68,62.38,580.06,1001.553,396.2265,303.01,3380.16,3840.97,23687.59,7409.13,27815.6,2944.3,2556.3,2896.73,2834.63,3268.13,99.124,1581.4,10156.79103,17910.17367,9123.041023,62641.99829,27915.024660000003,14789.5572,2915.988097,3099.047171,12112.50447
2020-02-17,13.68,62.38,580.02,1001.112,396.2265,302.76,3380.16,3853.27,23523.24,7433.25,27959.6,2944.5,2556.48,2896.73,2834.63,3268.13,99.003,1580.8,10201.2473,17928.99726,9123.869349,62742.350770000005,27866.70375,14759.209030000002,2928.171096,3096.933621,12160.579
2020-02-18,14.83,67.66,577.32,1002.406,398.3362,297.74,3370.29,3836.54,23193.8,7382.01,27530.2,2926.1,2554.55,2879.74,2823.01,3266.6,99.44,1589.85,10271.11564,17952.520109999998,9124.334985,62580.66372999999,27689.52725,14708.62922,2965.707321,3120.188496,12171.02494
2020-02-19,14.38,68.04,579.87,998.9551,403.6388,298.33,3386.15,3865.18,23400.7,7457.02,27655.81,2930.4,2566.08,2887.49,2842.12,3263.77,99.705,1604.2,10270.40694,17947.81655,9124.629571,62879.86189,27782.14872,14830.01954,2983.00036,3149.783483,12195.06272
2020-02-20,15.56,69.6,577.03,999.3337,403.2244,296.65,3373.23,3822.98,23479.15,7436.64,27609.16,2925.3,2552.37,2887.55,2830.36,3258.95,99.865,1619.0,10350.85503,17988.611930000003,9125.172813,62621.55141,27617.03941,14627.69358,2995.185917,3137.099305,12202.37975
2020-02-21,17.08,74.54,572.68,1004.188,400.5355,292.42,3337.75,3800.38,23386.74,7403.92,27308.81,2915.4,2537.47,2873.6,2796.04,3247.75,99.262,1643.3,10447.54237,18024.69709,9125.898984,61976.67468,27488.1783,14573.74665,3040.1885850000003,3124.416013,12229.55445
2020-02-24,25.03,86.92,555.73,1008.569,389.2645,281.02,3225.89,3647.98,23386.74,7156.83,26820.88,2835.7,2470.9,2789.31,2694.92,3182.29,99.359,1671.65,10603.50328,18082.73661,9127.34895,59921.21826,26388.8161,14061.20255,3067.50468,3065.223951,12176.24582
2020-02-25,27.85,87.38,542.91,1012.375,382.8182,284.24,3128.21,3572.51,22605.41,7017.88,26893.23,2759.7,2414.31,2703.51,2613.81,3105.76,98.968,1650.3,10659.95633,18114.11016,9127.795581,58105.485510000006,25953.90202,13949.9222,3012.676101,3008.146416,12100.99663
2020-02-26,27.56,87.0,539.82,1010.721,376.202,279.94,3116.39,3577.68,22426.19,7042.47,26696.49,2738.8,2404.55,2679.29,2611.89,3090.39,98.996,1634.9,10603.50121,18095.2896,9128.288142,57891.77353,25986.11082,14037.59746,3025.844508,2978.552272,12094.72831
2020-02-27,39.16,92.59,521.92,1014.8526,367.8992,277.09,2978.76,3455.92,21948.23,6796.4,26778.62,2641.4,2319.5,2564.82,2497.06,2955.2,98.508,1652.0,10718.53859,18098.42009,9128.159062,55291.7382,25216.94792,13700.40033,3026.434548,2927.818591,11944.22151
2020-02-28,40.11,109.67,512.76,1023.9264,358.4439,268.02,2954.22,3329.49,21142.96,6580.61,26129.93,2584.9,2274.47,2525.6,2486.85,2892.58,98.132,1609.85,10960.60607,18231.76925,9128.803667,55059.402310000005,25063.931480000003,13663.31335,2915.987845,2877.082423,11927.4996
2020-03-02,33.42,104.89,528.45,1029.413,368.8241,270.37,3090.23,3338.83,21344.08,6654.89,26291.68,2661.9,2366.2,2634.03,2603.74,3032.66,97.36,1599.65,10880.10041,18225.33343,9129.595566,57443.85985,25386.07819,13926.33213,2932.101594,2942.613729,12023.28935
2020-03-03,36.82,102.97,522.21,1034.946,371.0572,271.56,3003.37,3371.97,21082.73,6718.2,26284.82,2620.7,2353.98,2565.0,2524.73,2979.67,97.153,1615.5,11049.02485,18349.52085,9129.936874,55799.12725,25180.70482,13858.8869,3024.269276,2948.955062,12162.8076
2020-03-04,31.99,89.59,536.2,1035.515,370.1096,278.13,3130.12,3420.56,21100.06,6815.59,26222.07,2693.0,2435.99,2666.51,2635.21,3111.87,97.336,1641.85,10931.69526,18335.37337,9130.881609,58144.53197,25933.75898,14054.46351,3029.573844,2951.069462,12253.01914
2020-03-05,39.62,96.96,525.64,1039.384,365.2748,281.38,3023.94,3363.58,21329.12,6705.43,26767.87,2628.0,2392.44,2576.43,2553.8,3035.1,96.82,1659.6,11203.80702,18391.95633,9131.180154,56211.69144,25245.13988,13784.70214,3095.0156690000003,2919.360221,12144.97202
2020-03-06,41.94,125.21,514.88,1056.015,345.1365,275.1,2972.37,3232.07,20749.75,6462.55,26146.67,2572.6,2349.04,2529.81,2520.24,3002.97,95.951,1683.65,11786.89795,18527.13721,9131.486619,55282.45597,24866.61425,13525.05349,3096.19487,2824.232868,12094.61897
2020-03-09,54.46,163.7,478.5,1072.088,305.2853,263.11,2746.56,2959.07,19698.76,5965.77,25040.46,2363.0,2209.73,2318.53,2355.0,2823.71,94.895,1672.5,12106.35824,18503.55217,9132.452735,50965.17257,22937.68612,12516.82838,3101.303591,2604.3832850000003,11114.882259999998
2020-03-10,47.3,123.72,491.46,1052.984,318.9132,264.67,2882.23,2910.02,19867.12,5960.23,25392.51,2422.1,2258.18,2419.69,2478.85,2919.3,96.414,1655.7,11485.81053,18294.48053,9132.786916,53602.36542,23783.35273,13147.38864,3035.862984,2686.827642,11243.90382
2020-03-11,53.9,127.84,473.55,1047.948,313.2937,257.01,2741.38,2905.56,19416.06,5876.52,25231.61,2326.0,2169.07,2294.21,2357.04,2789.06,96.507,1653.75,11063.15568,18033.52806,9133.099716,50989.35731,22571.23416,12577.52823,3025.055312,2638.206809,10735.1509
